time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration,pace_metric
2024-03-31 00:17:12+00:00,59.320311,18.038847,7.0,6.871244375819572,2872.0527617175203,3.0,1032.0,7.276702335890393
2024-03-31 00:17:17+00:00,59.320295,18.039105,8.0,14.79840987161068,2886.851171589131,5.0,1037.0,5.631235656825554
2024-03-31 00:18:01+00:00,59.320498,18.041216,5.0,122.31008304661195,3009.161254635743,44.0,1081.0,5.995689930599283
2024-03-31 00:18:14+00:00,59.320522,18.04183,5.0,35.06339900922856,3044.2246536449716,13.0,1094.0,6.1792830355562725
2024-03-31 00:18:29+00:00,59.320525,18.04259,5.0,43.27586838698201,3087.5005220319536,15.0,1109.0,5.776891586887336
2024-03-31 00:18:40+00:00,59.320557,18.043132,5.0,31.06679498486762,3118.567317016821,11.0,1120.0,5.901263178986873
2024-03-31 00:18:56+00:00,59.320664,18.043868,4.0,43.57012561666557,3162.137442633487,16.0,1136.0,6.120401602988876
2024-03-31 00:18:56+00:00,59.320664,18.043868,4.0,0.0,3162.137442633487,0.0,1136.0,6.3586983088812925
2024-03-31 00:19:02+00:00,59.320702,18.044134,3.0,15.726489155858905,3177.8639317893458,6.0,1142.0,6.3586983088812925
2024-03-31 00:19:18+00:00,59.320763,18.044903,4.0,44.31093941150829,3222.174871200854,16.0,1158.0,6.018077481729238
2024-03-31 00:19:36+00:00,59.320755,18.045798,6.0,50.96894914320129,3273.1438203440553,18.0,1176.0,5.885936536716232
2024-03-31 00:20:37+00:00,59.320974,18.04874,6.0,169.2837146268917,3442.427534970947,61.0,1237.0,6.00569682031991
2024-03-31 00:20:57+00:00,59.321118,18.049665,6.0,55.057696470924824,3497.4852314418717,20.0,1257.0,6.054254985211047
2024-03-31 00:21:15+00:00,59.321195,18.050572,5.0,52.35136058185145,3549.8365920237234,18.0,1275.0,5.730510089244947
2024-03-31 00:22:34+00:00,59.321216,18.054417,3.0,218.9433138414008,3768.779905865124,79.0,1354.0,6.013733160266497
2024-03-31 00:22:41+00:00,59.321258,18.054752,2.0,19.64003535115162,3788.4199412162757,7.0,1361.0,5.94024728472934
2024-03-31 00:22:46+00:00,59.321269,18.054984,3.0,13.266562751332238,3801.686503967608,5.0,1366.0,6.28145623665519
2024-03-31 00:25:09+00:00,59.321293,18.06197,6.0,397.78461137187014,4199.471115339478,143.0,1509.0,5.991517180902875
2024-03-31 00:25:18+00:00,59.321282,18.062417,6.0,25.481195958353158,4224.952311297831,9.0,1518.0,5.886693868104237
2024-03-31 00:26:56+00:00,59.321022,18.06719,1.0,273.30980269960753,4498.262113997439,98.0,1616.0,5.97612422679371
2024-03-31 00:27:09+00:00,59.321015,18.067828,1.0,36.33570996533425,4534.597823962773,13.0,1629.0,5.962912706903911
2024-03-31 00:27:29+00:00,59.321074,18.068791,2.0,55.22512402415274,4589.822947986926,20.0,1649.0,6.035900131026411
2024-03-31 00:27:40+00:00,59.321147,18.069334,2.0,31.969627349186144,4621.792575336112,11.0,1660.0,5.734609644675776
2024-03-31 00:27:40+00:00,59.321147,18.069334,2.0,0.0,4621.792575336112,0.0,1660.0,6.422049360878541
2024-03-31 00:27:49+00:00,59.321212,18.069724,2.0,23.35703006485143,4645.149605400964,9.0,1669.0,6.422049360878541
2024-03-31 00:27:56+00:00,59.321275,18.070067,1.0,20.752832081213537,4665.902437482177,7.0,1676.0,5.621722674288824
2024-03-31 00:27:58+00:00,59.321276,18.070163,1.0,5.4672768175898545,4671.369714299767,2.0,1678.0,6.096880484648243
2024-03-31 00:28:03+00:00,59.321262,18.070403,1.0,13.75406716255827,4685.1237814623255,5.0,1683.0,6.058813901984266
2024-03-31 00:28:10+00:00,59.321206,18.070744,2.0,20.39381031104098,4705.517591773367,7.0,1690.0,5.72068999796005
2024-03-31 00:29:36+00:00,59.320295,18.07453,2.0,238.26809226348487,4943.785684036851,86.0,1776.0,6.015632725796558
2024-03-31 00:29:36+00:00,59.320295,18.07453,2.0,0.0,4943.785684036851,0.0,1776.0,5.826788534046067
2024-03-31 00:29:49+00:00,59.320153,18.075121,1.0,37.184576958761774,4980.970260995613,13.0,1789.0,5.826788534046067
2024-03-31 00:29:53+00:00,59.320115,18.075283,1.0,10.149393133838279,4991.119654129451,4.0,1793.0,6.568537230506785
2024-03-31 00:30:32+00:00,59.319702,18.077007,1.0,108.41350193832834,5099.53315606778,39.0,1832.0,5.995563175975594
2024-03-31 00:30:37+00:00,59.319633,18.077208,2.0,13.786907596798741,5113.320063664578,5.0,1837.0,6.044381798328942
2024-03-31 00:30:40+00:00,59.319564,18.077318,2.0,9.915499938610667,5123.235563603189,3.0,1840.0,5.042610086184506
2024-03-31 00:30:47+00:00,59.319395,18.077406,4.0,19.482146452489232,5142.717710055678,7.0,1847.0,5.988388751269252
2024-03-31 00:30:52+00:00,59.319305,18.077508,4.0,11.586885160240369,5154.304595215918,5.0,1852.0,7.192039291050036
2024-03-31 00:31:54+00:00,59.318666,18.080297,4.0,174.03743375551497,5328.342028971433,62.0,1914.0,5.937419962103921
2024-03-31 00:32:02+00:00,59.318567,18.080615,6.0,21.202154709396748,5349.5441836808295,8.0,1922.0,6.288669013165926
2024-03-31 00:32:27+00:00,59.318322,18.081776,6.0,71.52388565529962,5421.068069336129,25.0,1947.0,5.825559711265399
2024-03-31 00:32:44+00:00,59.318199,18.082562,4.0,46.8084479333545,5467.876517269484,17.0,1964.0,6.053038411714507
2024-03-31 00:32:57+00:00,59.318129,18.083193,4.0,36.76822136512717,5504.644738634611,13.0,1977.0,5.892769860011891
2024-03-31 00:33:09+00:00,59.31805,18.083736,4.0,32.148789171262536,5536.793527805873,12.0,1989.0,6.221074110585101
2024-03-31 00:33:21+00:00,59.317939,18.084283,6.0,33.513302163281935,5570.306829969155,12.0,2001.0,5.967779570797571
2024-03-31 00:33:29+00:00,59.317882,18.084666,7.0,22.715348258800237,5593.022178227955,8.0,2009.0,5.869746385318049
2024-03-31 00:33:55+00:00,59.317761,18.085931,9.0,73.28542512590664,5666.307603353862,26.0,2035.0,5.912953804782508
2024-03-31 00:34:32+00:00,59.317616,18.087691,11.0,101.5165166602261,5767.824120014088,37.0,2072.0,6.074545177024135
2024-03-31 00:35:26+00:00,59.317394,18.090303,11.0,150.78304488490926,5918.607164898997,54.0,2126.0,5.968840864614177
2024-03-31 00:35:48+00:00,59.317275,18.091365,6.0,61.9121080477291,5980.519272946726,22.0,2148.0,5.922374124040439
2024-03-31 00:36:11+00:00,59.317086,18.092414,8.0,63.338068627488575,6043.857341574215,23.0,2171.0,6.052179070818203
2024-03-31 00:36:36+00:00,59.31686,18.093532,12.0,68.46308858204392,6112.320430156259,25.0,2196.0,6.086004521507192
2024-03-31 00:36:36+00:00,59.31686,18.093532,12.0,0.0,6112.320430156259,0.0,2196.0,5.819675221420458
2024-03-31 00:36:50+00:00,59.316728,18.094187,9.0,40.09387542358105,6152.41430557984,14.0,2210.0,5.819675221420458
2024-03-31 00:36:58+00:00,59.316636,18.094522,8.0,21.655852021089927,6174.0701576009305,8.0,2218.0,6.156919303081881
2024-03-31 00:37:03+00:00,59.316563,18.094717,7.0,13.763941394148992,6187.834098995079,5.0,2223.0,6.054467317679664
2024-03-31 00:37:10+00:00,59.316418,18.09496,6.0,21.270064202921,6209.104163198001,7.0,2230.0,5.485017137402196
2024-03-31 00:37:14+00:00,59.316348,18.095043,6.0,9.118680286563466,6218.222843484564,4.0,2234.0,7.310999461720481
2024-03-31 00:37:17+00:00,59.316372,18.095218,4.0,10.318167054200119,6228.541010538764,3.0,2237.0,4.845821911717059
2024-03-31 00:37:19+00:00,59.316368,18.095301,4.0,4.74757403115325,6233.288584569917,2.0,2239.0,7.021129763243779
2024-03-31 00:37:23+00:00,59.31633,18.095484,4.0,11.24831119326533,6244.536895763182,4.0,2243.0,5.926815636695917
2024-03-31 00:37:37+00:00,59.316094,18.095985,4.0,38.79679777740746,6283.33369354059,14.0,2257.0,6.014242068947513
2024-03-31 00:37:54+00:00,59.315778,18.096554,4.0,47.84558031539584,6331.179273855985,17.0,2274.0,5.921828755458982
2024-03-31 00:38:00+00:00,59.315758,18.096847,4.0,16.833911426711595,6348.013185282697,6.0,2280.0,5.940390053456188
2024-03-31 00:38:05+00:00,59.315699,18.097041,3.0,12.855230851678995,6360.868416134376,5.0,2285.0,6.4824454959087205
2024-03-31 00:38:10+00:00,59.315601,18.097219,4.0,14.897699685367545,6375.766115819743,5.0,2290.0,5.593704739207689
2024-03-31 00:38:13+00:00,59.315569,18.097316,4.0,6.574385738574153,6382.340501558318,3.0,2293.0,7.60527325110132
2024-03-31 00:38:23+00:00,59.315508,18.09781,3.0,28.941678450439277,6411.282180008757,10.0,2303.0,5.758707704256765
2024-03-31 00:38:31+00:00,59.315484,18.09817,3.0,20.6751094385664,6431.957289447323,8.0,2311.0,6.448978358712794
2024-03-31 00:38:46+00:00,59.315487,18.098936,4.0,43.62395241925397,6475.581241866577,15.0,2326.0,5.7307966411970375
2024-03-31 00:38:52+00:00,59.315504,18.099206,4.0,15.492320303967544,6491.073562170545,6.0,2332.0,6.4548110313979405
2024-03-31 00:38:54+00:00,59.315457,18.099245,5.0,5.687417437216846,6496.760979607762,2.0,2334.0,5.860890940624379
2024-03-31 00:38:56+00:00,59.315475,18.099337,5.0,5.609894733329926,6502.3708743410925,2.0,2336.0,5.9418821417968575
2024-03-31 00:38:58+00:00,59.315445,18.099408,5.0,5.245743169632845,6507.6166175107255,2.0,2338.0,6.354358620966639
2024-03-31 00:39:00+00:00,59.315416,18.09948,5.0,5.220098305706139,6512.836715816432,2.0,2340.0,6.38557578444382
2024-03-31 00:39:03+00:00,59.315479,18.09961,5.0,10.201225014090765,6523.0379408305225,3.0,2343.0,4.901372132360175
2024-03-31 00:39:08+00:00,59.315503,18.099816,6.0,12.032226155729592,6535.070166986252,5.0,2348.0,6.925844997822873
2024-03-31 00:39:12+00:00,59.315483,18.100051,8.0,13.567125618667811,6548.63729260492,4.0,2352.0,4.913838681860221
2024-03-31 00:40:19+00:00,59.315487,18.103307,12.0,185.42536950185607,6734.062662106776,67.0,2419.0,6.022189248788252
2024-03-31 00:41:19+00:00,59.315467,18.106224,8.0,166.1342181684751,6900.196880275251,60.0,2479.0,6.019229578496043
2024-03-31 00:41:29+00:00,59.315363,18.10669,6.0,28.956861703294273,6929.153741978545,10.0,2489.0,5.755688181074741
2024-03-31 00:41:32+00:00,59.315314,18.10678,6.0,7.48774731230642,6936.6414892908515,3.0,2492.0,6.677575766722649
2024-03-31 00:41:33+00:00,59.315278,18.106803,6.0,4.218900183932279,6940.860389474784,1.0,2493.0,3.950476650322713
2024-03-31 00:41:33+00:00,59.315278,18.106803,6.0,0.0,6940.860389474784,0.0,2493.0,9.535542373330648
2024-03-31 00:41:35+00:00,59.315248,18.106821,6.0,3.495693483210899,6944.356082957995,2.0,2495.0,9.535542373330648
2024-03-31 00:41:38+00:00,59.315162,18.106789,6.0,9.752232823633909,6954.108315781628,3.0,2498.0,5.127030999385927
2024-03-31 00:42:36+00:00,59.314084,18.104904,8.0,161.07695482207933,7115.185270603708,58.0,2556.0,6.001272297048432
2024-03-31 00:42:39+00:00,59.314063,18.104775,8.0,7.710160527563142,7122.895431131271,3.0,2559.0,6.484949284940882
2024-03-31 00:42:44+00:00,59.314061,18.104501,9.0,15.606175031344629,7138.501606162616,5.0,2564.0,5.339766673509706
2024-03-31 00:42:48+00:00,59.314033,18.104353,10.0,8.987405427748078,7147.489011590364,4.0,2568.0,7.417787836836348
2024-03-31 00:43:02+00:00,59.313716,18.103991,7.0,40.89146920971347,7188.380480800077,14.0,2582.0,5.706161647963158
2024-03-31 00:43:04+00:00,59.313686,18.103961,7.0,3.753426952324919,7192.133907752402,2.0,2584.0,8.880773159228863
2024-03-31 00:43:20+00:00,59.313347,18.103504,3.0,45.86486426018268,7237.998772012585,16.0,2600.0,5.814181966263265
2024-03-31 00:44:23+00:00,59.312137,18.101569,2.0,174.11097992686146,7412.109751939446,63.0,2663.0,6.030636324263249
2024-03-31 00:44:28+00:00,59.312086,18.101328,3.0,14.855345992575565,7426.965097932021,5.0,2668.0,5.60965280613335
2024-03-31 00:46:41+00:00,59.309028,18.098797,2.0,369.9088798317856,7796.873977763807,133.0,2801.0,5.9924667601239685
2024-03-31 00:46:51+00:00,59.308813,18.098561,2.0,27.46552878183276,7824.33950654564,10.0,2811.0,6.068212558023253
2024-03-31 00:46:57+00:00,59.308689,18.09839,3.0,16.902294688549823,7841.24180123419,6.0,2817.0,5.916356438143475
2024-03-31 00:47:09+00:00,59.308477,18.097997,3.0,32.5401611480214,7873.781962382211,12.0,2829.0,6.146251061579669
2024-03-31 00:47:26+00:00,59.308192,18.097386,3.0,47.10893256161875,7920.890894943829,17.0,2846.0,6.014429067411615
2024-03-31 00:47:28+00:00,59.308161,18.097277,3.0,7.1045385765108415,7927.99543352034,2.0,2848.0,4.691836489359158
2024-03-31 00:47:56+00:00,59.307717,18.096233,1.0,77.34896001418693,8005.344393534527,28.0,2876.0,6.033263622175052
2024-03-31 00:48:05+00:00,59.30759,18.095853,2.0,25.85900311766857,8031.203396652195,9.0,2885.0,5.8006876489956465
2024-03-31 00:48:23+00:00,59.307402,18.095067,2.0,49.42839332339094,8080.631789975586,18.0,2903.0,6.069386031571278
2024-03-31 00:48:23+00:00,59.307402,18.095067,2.0,0.0,8080.631789975586,0.0,2903.0,5.623005699857039
2024-03-31 00:48:28+00:00,59.307346,18.094831,1.0,14.820069155443328,8095.451859131029,5.0,2908.0,5.623005699857039
2024-03-31 00:50:04+00:00,59.306326,18.090581,1.0,267.4332972949355,8362.885156425964,96.0,3004.0,5.982800257798338
2024-03-31 00:50:20+00:00,59.306137,18.089904,1.0,43.93787510643128,8406.823031532394,16.0,3020.0,6.069175307652375
2024-03-31 00:52:04+00:00,59.305039,18.085302,1.0,289.285782818762,8696.108814351157,104.0,3124.0,5.991768127849094
2024-03-31 00:53:25+00:00,59.304496,18.081518,1.0,223.88806311199232,8919.996877463149,81.0,3205.0,6.0297989148475
2024-03-31 00:53:45+00:00,59.304361,18.08057,1.0,56.05976569180056,8976.056643154949,20.0,3225.0,5.94603507916708
2024-03-31 00:53:46+00:00,59.304345,18.080487,1.0,5.053081930258197,8981.109725085207,1.0,3226.0,3.2983171254092554
2024-03-31 00:54:02+00:00,59.303964,18.080668,0.0,43.678072822869,9024.787797908077,16.0,3242.0,6.105275471930738
2024-03-31 00:54:11+00:00,59.303907,18.080254,1.0,24.42458122290616,9049.212379130982,9.0,3251.0,6.141354016720055
2024-03-31 00:54:14+00:00,59.303885,18.080089,2.0,9.713974888160788,9058.926354019142,3.0,3254.0,5.147223518246796
2024-03-31 00:54:21+00:00,59.303725,18.080174,2.0,18.47010945128259,9077.396463470424,7.0,3261.0,6.316511928334306
2024-03-31 00:54:28+00:00,59.303673,18.079839,3.0,19.94420135830262,9097.340664828727,7.0,3268.0,5.84965346923251
2024-03-31 00:54:34+00:00,59.303633,18.079556,5.0,16.726541191866367,9114.067206020594,6.0,3274.0,5.978522328849858
2024-03-31 00:54:52+00:00,59.30349,18.078747,4.0,48.763092796999395,9162.830298817593,18.0,3292.0,6.152193857942913
2024-03-31 00:54:56+00:00,59.303542,18.078578,4.0,11.236078761794737,9174.066377579387,4.0,3296.0,5.9332680092407974
2024-03-31 00:55:07+00:00,59.303454,18.078051,3.0,31.582498381997407,9205.648875961384,11.0,3307.0,5.804902801414743
2024-03-31 00:55:14+00:00,59.303422,18.077726,3.0,18.854918227462313,9224.503794188846,7.0,3314.0,6.187598655121234
2024-03-31 00:55:25+00:00,59.303343,18.077203,2.0,31.067299649790076,9255.571093838636,11.0,3325.0,5.901167317403852
2024-03-31 00:55:32+00:00,59.303341,18.076871,2.0,18.91500760343693,9274.486101442073,7.0,3332.0,6.167941832889768
2024-03-31 00:55:32+00:00,59.303341,18.076871,2.0,0.0,9274.486101442073,0.0,3332.0,6.0946204421743175
2024-03-31 00:55:36+00:00,59.30334,18.076679,2.0,10.938608449730243,9285.424709891804,4.0,3336.0,6.0946204421743175
